source,archive,bytes,sha256,mtime_ns,copy_verified,role_hint,load_test
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/bittrue/a0.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/bittrue/a0.pt,44305659,c989aeed09de7663ad093d32d098e5fc889cf04924fa1162efaf886869de0123,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p2-p2-v1/epoch-02-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p2-p2-v1/epoch-02-resume.pt,360975317,e2fd7051c592acdf0416a4d4ebfba652ed4cc88f96e384ba1e1a98c3fb8fa243,1788982676683647562,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p2-p2-v1/epoch-03-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p2-p2-v1/epoch-03-resume.pt,360975253,a89603f431003354e581ccec365b34c191650750f046b2313d9fb2ab8d9b3391,1788983358007256245,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p2-p2-v1/epoch-04-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p2-p2-v1/epoch-04-resume.pt,360975253,faac8e9728fd230cde8a3b5a65b8187dabe209eb00ddb72ba3c14cf333115460,1788984037324414728,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p2-p2-v1/epoch-05-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p2-p2-v1/epoch-05-resume.pt,360975253,1874d7ada7ca936141a10665dee81767ec336a0a69bf254e0575a00485a2e14e,1788984717223279218,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-control-smoke-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-control-smoke-v1/epoch-01-resume.pt,522803649,639ceada443bb7647875985524b38c7d1ed4a0c6835805bac0af143ebb888c2b,1788961427143038237,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-control-smoke-v1/smoke-inference.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-control-smoke-v1/smoke-inference.pt,88238223,4e8cecab0a9cbc451e4459b03176b534f0d9f4be3044104f636ea53c2189dcd7,1788961428679117535,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-control-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-control-v1/epoch-01-resume.pt,341760449,1dac9f6ee91d50bd9c9399e833d78da1bab18ed97a383fe970b4f7c93c6568e6,1788961886132708017,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-control-v1/epoch-02-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-control-v1/epoch-02-resume.pt,341760513,0c065a2bd2881e9800bec886994b00cbf1764e137afdff86c4ac61d978375be6,1788962351535366946,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-control-v1/epoch-03-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-control-v1/epoch-03-resume.pt,341760513,acd812453bb775e9d6d27ffe9de08ad6369777343fd0b79eb40e8a63fd4bde95,1788962817247835587,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-control-v1/epoch-04-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-control-v1/epoch-04-resume.pt,341760513,8697c6fd2adc83d2d3b3dda6c5ac8916ec651ff4c6a57218c03fe8aa64069632,1788963283170676902,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-control-v1/epoch-05-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-control-v1/epoch-05-resume.pt,341760513,432832f3c4d410e97ebd96f3d12a9fdc6a7b421b6a0747ae1f70065462fc2b67,1788963748804230976,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-fork-smoke-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-fork-smoke-v1/epoch-01-resume.pt,524056541,90a15b76aaddf1a0877bdbc6066f3dd2eecd01b6a0510de92f4feb6b068ffc65,1788961447761102559,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-fork-smoke-v1/smoke-inference.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-fork-smoke-v1/smoke-inference.pt,88557441,940b7027c95cab8d2f35a9f6bb129dba70ca4cc9b6069614b4b1818e89ea013d,1788961449243179059,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-fork-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-fork-v1/epoch-01-resume.pt,343013341,74f7f865c261d9a9d9577caebe1473585d93fb9542fa152b74a46298c8dcd947,1788966856604116859,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-fork-v1/epoch-02-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-fork-v1/epoch-02-resume.pt,343013405,440b6144fb6b7d77ed42b9f1ea21e269b469209a8e1e405a7ff2097c284d6303,1788967346512169127,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-fork-v1/epoch-03-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-fork-v1/epoch-03-resume.pt,343013341,79a8465fa879aef5b21887df77feaa7ed65a8e93182988988f0db0198d90138c,1788967836254327795,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-fork-v1/epoch-04-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-fork-v1/epoch-04-resume.pt,343013405,734c310c5a2de1b527ec450a358a4b442fa0d849de7f06bccb48e78aea9c3dc7,1788968326263693899,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-fork-v1/epoch-05-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-fork-v1/epoch-05-resume.pt,343013341,132c74576946cdaa4ef606dfddaa2b56fddf219a0987b9ddfe12ca051d40c33e,1788968816551920161,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-shared-smoke-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-shared-smoke-v1/epoch-01-resume.pt,524056605,18d3db3c4fa5ab3783959cce71ed327cc089a4e9a16dab188010d1f28382308f,1788961437861591553,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-shared-smoke-v1/smoke-inference.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-shared-smoke-v1/smoke-inference.pt,88557505,01dbca27dc5b1c0a2674c4bec97bcd72aebb85c5a534f840ef30237c4d8b7e47,1788961439342668007,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-shared-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-shared-v1/epoch-01-resume.pt,343013341,b9705e78645e9ad79a9b635ef2c5af5c8df0ada86bcc09e4399bb2363391d995,1788964277631453007,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-shared-v1/epoch-02-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-shared-v1/epoch-02-resume.pt,343013469,ac29d13d95bd8617ae644f652160870341c2e9141bf9e0b52c63a5cc249ac19d,1788964798170980715,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-shared-v1/epoch-03-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-shared-v1/epoch-03-resume.pt,343013405,20df8c472f451c77822e551645d019d3ca30a6753e5c432d2441f83d1cb05f94,1788965318956635861,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-shared-v1/epoch-04-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-shared-v1/epoch-04-resume.pt,343013405,70642f3b527bf379d4f8d635afb58cc5b199a7e79efa78a028e9b9bb43050d78,1788965839095302291,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-shared-v1/epoch-05-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-p3-shared-v1/epoch-05-resume.pt,343013405,cb5a5425f643a4181b1a8edd376495443843398c769233d7a6bb724e72967ce7,1788966359544362862,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-task-bridge-smoke-v1/epoch-06-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-task-bridge-smoke-v1/epoch-06-resume.pt,524053832,b182dcffeab58a0f60348f762e32e5e5158433c3b7c4484e954ea79b2b295338,1788975069242571320,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-task-bridge-smoke-v1/smoke-inference.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-task-bridge-smoke-v1/smoke-inference.pt,88557505,54c36c9ad5e8f40443f6ed49c29b360228e1ba06ed6c925d69c45da2c9e31eb7,1788975071117672038,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-task-bridge-v1/epoch-06-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-task-bridge-v1/epoch-06-resume.pt,343010568,4da34a68e6bba340d7b5bbc5b23ad63a33e405c5567eb4c33b6805a81c35e8c3,1788975558175404911,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-task-bridge-v1/epoch-07-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-task-bridge-v1/epoch-07-resume.pt,343010568,dd5ce817f271b914dc5dabd315202277796f6c846f300d00a0a5d8268c584994,1788976071801033005,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-task-bridge-v1/epoch-08-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-task-bridge-v1/epoch-08-resume.pt,343010568,8309b92c7e1a00c34b37177836da4d04317b7573765f4f342ad8d894468ea9da,1788976585084448128,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-task-bridge-v1/epoch-09-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-task-bridge-v1/epoch-09-resume.pt,343010632,d338b63f5e633fa7bd3c6cae416b8ece0bb97be0ac262433f5928da77cda9a76,1788977099486013655,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-task-bridge-v1/epoch-10-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/masf-task-bridge-v1/epoch-10-resume.pt,343010568,6d45098551883d51624984198d3d6a09084cf45757131d20454147ab2f706712,1788977612538074497,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-control-smoke-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-control-smoke-v1/epoch-01-resume.pt,608248882,9f4cabf32bb4fe29fa6d600a530854345281c3061829859fd45c8bdad2ab3f23,1788940522592257184,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-control-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-control-v1/epoch-01-resume.pt,427205682,c1da80642adaba097cffefa17b33c9928ff4a60e2ae9a4c3ad10317ba09ac15c,1788941106152976621,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-control-v1/epoch-02-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-control-v1/epoch-02-resume.pt,427205746,290309d73388bc13b41e14b0617e85378a13658e00f8701cfcfc9101c230b8c6,1788941705480510620,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-control-v1/epoch-03-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-control-v1/epoch-03-resume.pt,427205746,c4ef561b0b4073d9ceda63a5d414b61a38c494aa0ae45c8ec215ca933daa2c79,1788942304541593069,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-control-v1/epoch-04-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-control-v1/epoch-04-resume.pt,427205746,87d225c7a3a9c187266ca5a55c985d2b9c4196bf8f573ae978d91508ef5af7c7,1788942904846176195,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-control-v1/epoch-05-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-control-v1/epoch-05-resume.pt,427205746,7f6c4a3d87e8e526d7f64190de5877c8132f046223a37086354a48f3a98bd50c,1788943503374339249,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-hog-smoke-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-hog-smoke-v1/epoch-01-resume.pt,608269020,ff9ce26b04cf44c346733680b176eb8ce8c77847d28794c70b61808d500b28af,1788940533617705585,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-hog-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-hog-v1/epoch-01-resume.pt,427205682,ad2a29f753ccc99bd07e5a69f3727b4615d5f2123c07077f97256ba9daedcf9f,1788944111378002918,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-hog-v1/epoch-02-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-hog-v1/epoch-02-resume.pt,427225884,e91f5a963d0fc86bf8c3e9cbe4b25cf3e0d1406daa13c42f5238f114d79315da,1788944741795824520,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-hog-v1/epoch-03-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-hog-v1/epoch-03-resume.pt,427225884,59fb658bb6260ed976086aadda2f193e99afc686e3969238a14b3269b583ca6f,1788945372946398365,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-hog-v1/epoch-04-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-hog-v1/epoch-04-resume.pt,427225884,330500a678adf5a0af1850453570358c34fd9542b8df4290229e98782b888b5b,1788946004458196119,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/rep17-control-smoke-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/rep17-control-smoke-v1/epoch-01-resume.pt,522000676,ddf32228750915dc425ff006ee9c31f2f895af75ed745e48c5393d0d729f36fd,1788947184168777988,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/rep17-control-smoke-v1/smoke-inference.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/rep17-control-smoke-v1/smoke-inference.pt,88238223,3dded798f7c040e60be0de0eb04473a08674017502ee9af09add83e29203bd4f,1788947185695860089,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/rep17-control-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/rep17-control-v1/epoch-01-resume.pt,340957476,5d41029be27a56d3259db6bd6d24b439e13782cb1fb898a0ffd173223a0e27a5,1788947605109287167,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/rep17-control-v1/epoch-02-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/rep17-control-v1/epoch-02-resume.pt,340957540,12a6ec5ffbb86054fab90124914f54c6e251e039d6e7098bdacfb7fe7bc58c6c,1788948044111882102,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/rep17-control-v1/epoch-03-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/rep17-control-v1/epoch-03-resume.pt,340957540,02a849b017c0efd2bf6ff39673a6c0145947b1b68662b80e75e27fab57761eec,1788948482983335764,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/rep17-control-v1/epoch-04-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/rep17-control-v1/epoch-04-resume.pt,340957540,c6c2239125665b7dbfd7b18363ab515635f8b14df39f53740a5cecf358bc5258,1788948922588488118,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/rep17-control-v1/epoch-05-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/rep17-control-v1/epoch-05-resume.pt,340957540,78f34da80e0496070a4261dce7be80ccadd0063d036e2cdf2fc4f0230e4c6522,1788949362235796166,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/rep17-rep-smoke-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/rep17-rep-smoke-v1/epoch-01-resume.pt,523072311,54801b53ec3a36ca3a32ce0c0afd63cad54534aa11561398e9790062d3b01447,1788947193931302787,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/rep17-rep-smoke-v1/smoke-inference.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/rep17-rep-smoke-v1/smoke-inference.pt,88238991,73fe0ab4e0137dced978b8f0e50fa7ff93de52dbd0bf999c12e6fee6e0be7f4f,1788947195458384862,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/rep17-rep-v1/epoch-01-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/rep17-rep-v1/epoch-01-resume.pt,342029111,49b5332b8bbd8e6b05e95ff5b39aed621dc986d82a0797bb85a9b550a9b2d1d4,1788949809743774756,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/rep17-rep-v1/epoch-02-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/rep17-rep-v1/epoch-02-resume.pt,342029175,0d21f757ba91957d7cfe12eed2b4a445331f5a06e425cf7b7091a2097baf135f,1788950249986359582,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/rep17-rep-v1/epoch-03-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/rep17-rep-v1/epoch-03-resume.pt,342029175,dc6bfe238dbcf6b43a13b56d939885441fb2b7f41f659033a4181fe4ca48e1cf,1788950690285879992,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/rep17-rep-v1/epoch-04-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/rep17-rep-v1/epoch-04-resume.pt,342029175,069eb7fccae1f52b558a87fb292ca02dd847f6fb993021975c66c1a7277347ed,1788951130908946291,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/rep17-rep-v1/epoch-05-resume.pt,snapshot/optimize/studies/pre-fusion-full35-b100/artifacts/rep17-rep-v1/epoch-05-resume.pt,342029175,497f6ae100814721854566ae8dd023e9086aa9403630c33b58a73f581eeea6ef,1788951571063634135,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
